data_year,groupb_arrestee_id,arrestee_seq_num,arrest_date,arrest_type_id,offense_code,age_id,age_num,sex_code,race_id,ethnicity_id,resident_code,under_18_disposition_code,age_range_low_num,age_range_high_num
2022,47156704,1,2022-01-03,1,90Z,30,27,M,20,20,,,,
2022,47157213,1,2022-01-06,3,90Z,56,53,M,10,20,,,,
2022,47157249,1,2022-01-22,1,90Z,36,33,F,20,20,,,,
2022,47157348,1,2022-01-12,1,90Z,30,27,M,20,20,,,,
2022,47157409,1,2022-01-08,1,90J,56,53,F,20,20,,,,
2022,47157417,1,2022-01-08,1,90Z,56,53,F,20,20,,,,
2022,47157450,1,2022-01-15,3,90Z,35,32,M,20,20,,,,
2022,47157476,1,2022-01-31,1,90Z,37,34,M,20,20,,,,
2022,47157432,1,2022-01-28,3,90J,33,30,M,10,20,,,,
2022,47157470,1,2022-01-01,3,90Z,35,32,M,20,20,,,,
2022,47157438,1,2022-01-14,3,90Z,36,33,M,10,20,,,,
2022,47183956,1,2022-01-28,1,90Z,35,32,M,20,20,,,,
2022,47156834,1,2022-02-02,3,90Z,53,50,M,20,20,,,,
2022,47157239,1,2022-02-08,3,90Z,50,47,M,10,20,,,,
2022,47157353,1,2022-02-17,3,90Z,41,38,M,10,20,,,,
2022,47157346,1,2022-02-17,3,90Z,41,38,M,10,20,,,,
2022,47157507,1,2022-02-17,1,90Z,34,31,M,20,20,,,,
2022,47157602,1,2022-02-18,1,90Z,53,50,M,10,20,,,,
2022,47157685,1,2022-02-07,1,90Z,53,50,M,10,20,,,,
2022,47157695,1,2022-02-21,1,90Z,56,53,M,10,40,,,,
2022,47157708,1,2022-02-09,1,90J,42,39,F,20,20,,,,
2022,47157718,2,2022-02-11,1,90Z,21,18,M,10,20,,,,
2022,47157730,1,2022-02-28,1,90Z,31,28,M,20,20,,,,
2022,47157754,1,2022-02-14,1,90Z,31,28,M,20,20,,,,
2022,47157733,1,2022-02-12,3,90Z,46,43,M,20,20,,,,
2022,47157786,1,2022-02-16,1,90Z,38,35,M,98,10,,,,
2022,47181246,1,2022-02-16,3,90Z,39,36,M,10,20,,,,
2022,47183988,1,2022-02-23,1,90Z,42,39,M,20,20,,,,
2022,47157488,1,2022-03-31,3,90Z,19,16,F,10,20,,R,,
2022,47157729,1,2022-03-04,1,90J,45,42,M,10,20,,,,
2022,47157751,1,2022-03-10,1,90J,41,38,F,20,20,,,,
2022,47157735,1,2022-03-04,1,90J,53,50,M,10,20,,,,
2022,47157741,1,2022-03-06,1,90J,49,46,M,20,20,,,,
2022,47157783,1,2022-03-18,3,90Z,41,38,M,20,20,,,,
2022,47157767,1,2022-03-26,1,90Z,35,32,M,20,20,,,,
2022,47157803,1,2022-03-29,1,90J,70,67,F,20,20,,,,
2022,47157804,1,2022-03-29,1,90J,43,40,M,20,20,,,,
2022,47157821,1,2022-03-31,3,90Z,42,39,M,20,20,,,,
2022,47157823,1,2022-03-31,1,90Z,33,30,F,20,20,,,,
2022,47157837,1,2022-03-31,1,90Z,63,60,F,10,20,,,,
2022,47181414,1,2022-03-30,1,90J,38,35,M,10,20,,,,
2022,48076944,1,2022-03-16,3,90Z,25,22,M,10,20,,,,
2022,47157489,1,2022-04-09,1,90Z,66,63,M,20,20,,,,
2022,47157599,1,2022-04-10,1,90Z,43,40,M,20,20,,,,
2022,47157726,1,2022-04-11,1,90Z,37,34,M,20,20,,,,
2022,47157807,2,2022-04-12,1,90Z,24,21,M,20,20,,,,
2022,47157838,1,2022-04-07,3,90Z,66,63,M,20,20,,,,
2022,47157839,1,2022-04-07,1,90Z,16,13,F,20,40,,R,,
2022,47157915,1,2022-04-23,1,90J,33,30,F,20,20,,,,
2022,47158035,1,2022-04-17,3,90Z,48,45,M,20,20,,,,
2022,47158060,1,2022-04-29,1,90Z,39,36,M,20,20,,,,
2022,47158059,1,2022-04-18,1,90Z,16,13,F,20,20,,R,,
2022,47158037,2,2022-04-29,1,90J,52,49,M,10,20,,,,
2022,47159543,1,2022-04-30,1,90Z,55,52,F,98,10,,,,
2022,47173701,1,2022-04-19,1,90Z,38,35,F,10,20,,,,
2022,47181123,1,2022-04-03,1,90Z,22,19,M,98,10,,,,
2022,47181085,1,2022-04-01,1,90Z,38,35,M,20,20,,,,
2022,47181157,1,2022-04-04,1,90Z,33,30,M,20,20,,,,
2022,47181173,1,2022-04-05,1,90Z,66,63,M,20,20,,,,
2022,47214959,1,2022-04-24,1,90Z,30,27,M,20,20,,,,
2022,48692848,1,2022-04-01,1,90Z,38,35,M,20,20,,,,
2022,47157870,1,2022-05-09,1,90Z,47,44,F,20,20,,,,
2022,47157897,1,2022-05-02,1,90Z,31,28,M,10,10,,,,
2022,47157896,1,2022-05-12,3,90Z,54,51,M,20,20,,,,
2022,47157976,1,2022-05-12,3,90Z,54,51,M,20,20,,,,
2022,47157999,1,2022-05-12,3,90Z,54,51,M,20,20,,,,
2022,47158039,3,2022-05-19,3,90C,45,42,M,20,20,,,,
2022,47158121,4,2022-05-29,3,90J,40,37,F,10,20,,,,
2022,47158141,1,2022-05-07,1,90Z,23,20,M,20,20,,,,
2022,47158144,1,2022-05-01,1,90Z,39,36,M,20,20,,,,
2022,47158404,1,2022-05-29,1,90J,32,29,M,10,20,,,,
2022,47158301,1,2022-05-29,1,90Z,34,31,M,20,20,,,,
2022,47160193,2,2022-05-10,1,90J,38,35,M,20,20,,,,
2022,47160262,1,2022-05-13,3,90Z,49,46,M,20,10,,,,
2022,47160282,1,2022-05-15,1,90Z,14,11,F,20,20,,R,,
2022,47168168,1,2022-05-17,1,90Z,54,51,M,20,20,,,,
2022,47169384,1,2022-05-12,1,90J,36,33,M,20,20,,,,
2022,47170141,1,2022-05-24,1,90Z,36,33,M,20,20,,,,
2022,47171890,2,2022-05-31,1,90J,37,34,F,10,20,,,,
2022,47181258,1,2022-05-06,1,90Z,49,46,M,20,10,,,,
2022,47181428,2,2022-05-17,3,90J,54,51,M,20,20,,,,
2022,47159371,1,2022-06-23,3,90Z,39,36,M,98,10,,,,
2022,47159350,1,2022-06-02,1,90J,39,36,M,98,40,,,,
2022,47159403,1,2022-06-04,1,90J,36,33,M,20,20,,,,
2022,47159562,1,2022-06-26,3,90Z,52,49,M,20,20,,,,
2022,47159544,1,2022-06-02,3,90Z,30,27,F,20,20,,,,
2022,47159606,1,2022-06-08,1,90Z,18,15,F,20,10,,R,,
2022,47159586,1,2022-06-07,1,90Z,16,13,F,20,20,,R,,
2022,47159622,1,2022-06-16,1,90Z,29,26,F,10,20,,,,
2022,47159643,1,2022-06-21,1,90Z,35,32,F,20,20,,,,
2022,47172260,1,2022-06-17,1,90J,29,26,M,20,20,,,,
2022,47175558,1,2022-06-26,1,90Z,27,24,F,20,20,,,,
2022,47175798,1,2022-06-28,1,90Z,17,14,F,10,40,,R,,
2022,47181178,1,2022-06-23,3,90J,29,26,M,10,20,,,,
2022,47181430,1,2022-06-22,3,90J,57,54,F,20,20,,,,
2022,47181442,2,2022-06-22,3,90J,44,41,M,20,20,,,,
2022,47181443,1,2022-06-24,1,90Z,21,18,M,10,20,,,,
2022,47183952,1,2022-06-10,1,90Z,32,29,F,20,20,,,,
2022,47183934,1,2022-06-09,1,90Z,37,34,M,20,20,,,,
2022,47960778,2,2022-07-27,1,90J,36,33,M,20,20,,,,
2022,47989571,1,2022-07-01,1,90J,28,25,M,20,20,,,,
2022,47168597,1,2022-07-01,3,90Z,57,54,M,20,20,,,,
2022,47172327,1,2022-07-04,1,90Z,35,32,F,20,10,,,,
2022,47173709,1,2022-07-04,1,90C,32,29,M,20,20,,,,
2022,47175633,1,2022-07-22,3,90Z,43,40,M,20,20,,,,
2022,47175807,1,2022-07-06,1,90Z,29,26,F,10,20,,,,
2022,47181082,1,2022-07-20,1,90D,51,48,F,10,20,,,,
2022,47181028,1,2022-07-16,1,90J,32,29,F,20,40,,,,
2022,47181111,1,2022-07-21,1,90Z,66,63,M,10,20,,,,
2022,47181159,1,2022-07-29,1,90J,37,34,M,20,20,,,,
2022,47181158,1,2022-07-29,1,90Z,37,34,M,20,20,,,,
2022,47183871,1,2022-07-02,1,90J,39,36,M,10,10,,,,
2022,47183932,2,2022-07-17,1,90J,48,45,M,10,20,,,,
2022,47183917,1,2022-07-07,3,90Z,43,40,F,20,20,,,,
2022,47183949,1,2022-07-18,1,90J,39,36,F,20,20,,,,
2022,47216166,1,2022-07-08,3,90Z,45,42,M,20,20,,,,
2022,47218616,1,2022-07-19,3,90Z,19,16,M,20,20,,R,,
2022,48692997,1,2022-07-24,1,90J,29,26,M,20,20,,,,
2022,47960807,1,2022-08-13,3,90Z,45,42,M,20,20,,,,
2022,47181050,1,2022-08-21,3,90Z,34,31,F,20,20,,,,
2022,47181090,1,2022-08-21,1,90Z,56,53,M,20,20,,,,
2022,47181160,1,2022-08-24,3,90Z,40,37,M,20,20,,,,
2022,47181228,2,2022-08-04,3,90J,40,37,M,20,20,,,,
2022,47181263,3,2022-08-08,3,90J,51,48,M,20,20,,,,
2022,47181216,1,2022-08-08,3,90Z,26,23,M,20,20,,,,
2022,47181192,1,2022-08-25,1,90J,38,35,M,20,20,,,,
2022,47191458,1,2022-08-20,1,90J,38,35,M,20,20,,,,
2022,47215206,3,2022-08-19,1,90J,34,31,M,20,20,,,,
2022,47214988,1,2022-08-09,1,90Z,21,18,M,20,20,,,,
2022,47215558,1,2022-08-29,1,90Z,46,43,M,20,20,,,,
