data_year,groupb_arrestee_id,weapon_code,weapon_id
2022,47156704,01,51
2022,47157213,01,51
2022,47157249,01,51
2022,47157348,01,51
2022,47157409,01,51
2022,47157417,01,51
2022,47157450,01,51
2022,47157476,01,51
2022,47157432,01,51
2022,47157470,01,51
2022,47157438,01,51
2022,47183956,01,51
2022,47156834,01,51
2022,47157239,01,51
2022,47157353,01,51
2022,47157346,01,51
2022,47157507,01,51
2022,47157602,01,51
2022,47157685,01,51
2022,47157695,01,51
2022,47157708,01,51
2022,47157718,01,51
2022,47157730,01,51
2022,47157754,01,51
2022,47157733,01,51
2022,47157786,01,51
2022,47181246,01,51
2022,47183988,01,51
2022,47157488,01,51
2022,47157729,01,51
2022,47157751,01,51
2022,47157735,01,51
2022,47157741,01,51
2022,47157783,01,51
2022,47157767,01,51
2022,47157803,01,51
2022,47157804,01,51
2022,47157821,01,51
2022,47157823,01,51
2022,47157837,01,51
2022,47181414,01,51
2022,48076944,01,51
2022,47157489,01,51
2022,47157599,01,51
2022,47157726,01,51
2022,47157807,01,51
2022,47157838,01,51
2022,47157839,01,51
2022,47157915,01,51
2022,47158035,01,51
2022,47158060,01,51
2022,47158059,01,51
2022,47158037,01,51
2022,47159543,01,51
2022,47173701,01,51
2022,47181123,01,51
2022,47181085,01,51
2022,47181157,01,51
2022,47181173,01,51
2022,47214959,01,51
2022,48692848,01,51
2022,47157870,01,51
2022,47157897,01,51
2022,47157896,01,51
2022,47157976,01,51
2022,47157999,01,51
2022,47158039,01,51
2022,47158121,01,51
2022,47158141,01,51
2022,47158144,01,51
2022,47158404,01,51
2022,47158301,01,51
2022,47160193,01,51
2022,47160262,01,51
2022,47160282,01,51
2022,47168168,01,51
2022,47169384,01,51
2022,47170141,01,51
2022,47171890,01,51
2022,47181258,01,51
2022,47181428,01,51
2022,47159371,01,51
2022,47159350,01,51
2022,47159403,01,51
2022,47159562,01,51
2022,47159544,01,51
2022,47159606,01,51
2022,47159586,01,51
2022,47159622,01,51
2022,47159643,01,51
2022,47172260,01,51
2022,47175558,01,51
2022,47175798,01,51
2022,47181178,01,51
2022,47181430,01,51
2022,47181442,01,51
2022,47181443,01,51
2022,47183952,01,51
2022,47183934,01,51
2022,47960778,01,51
2022,47989571,01,51
2022,47168597,01,51
2022,47172327,01,51
2022,47173709,01,51
2022,47175633,01,51
2022,47175807,01,51
2022,47181082,01,51
2022,47181028,01,51
2022,47181111,01,51
2022,47181159,01,51
2022,47181158,01,51
2022,47183871,01,51
2022,47183932,01,51
2022,47183917,01,51
2022,47183949,01,51
2022,47216166,01,51
2022,47218616,01,51
2022,48692997,16,52
2022,47960807,01,51
2022,45119646,01,51
2022,47181050,01,51
2022,47181090,01,51
2022,47181160,01,51
2022,47181228,01,51
2022,47181263,01,51
2022,47181216,01,51
2022,47181192,01,51
2022,47191458,01,51
2022,47215206,01,51
2022,47214988,01,51
2022,47215558,01,51
2022,47216164,01,51
2022,48078530,01,51
2022,48693018,01,51
2022,47960552,01,51
2022,47960872,01,51
2022,45120527,01,51
2022,45120272,01,51
2022,47960853,01,51
2022,47989404,01,51
2022,47214265,01,51
2022,47214211,01,51
2022,47214242,01,51
2022,47214263,01,51
2022,47214287,01,51
2022,47214285,01,51
2022,47214316,01,51
2022,47214317,01,51
2022,47214960,01,51
2022,47214938,01,51
2022,47214958,01,51
2022,47215158,01,51
2022,47215132,01,51
2022,47215131,01,51
2022,47215182,01,51
